,hospital,region,resource,date,usage,current_stock,lead_time,supplier_delay
351,hos_1,north,medication_TB,2025-04-02,29.376781084747762,167.46335540588197,3,3
352,hos_1,north,medication_TB,2025-04-03,26.288298116010097,141.17505728987186,2,1
353,hos_1,north,medication_TB,2025-04-04,21.200307350182864,119.97474993968899,2,1
354,hos_1,north,medication_TB,2025-04-05,21.904918960486555,98.06983097920244,3,2
355,hos_1,north,medication_TB,2025-04-06,16.987353176810956,81.08247780239148,3,1
356,hos_1,north,medication_TB,2025-04-07,21.90743432003805,59.17504348235343,3,0
357,hos_1,north,medication_TB,2025-04-08,20.55670680539931,38.61833667695412,2,0
358,hos_1,north,medication_TB,2025-04-09,23.613592801690448,15.004743875263674,3,1
359,hos_1,north,medication_TB,2025-04-10,17.863845282238387,0.0,2,2
360,hos_1,north,medication_TB,2025-04-11,24.596732571205862,0.0,1,1
361,hos_1,north,medication_TB,2025-04-12,29.66369456501289,0.0,3,2
362,hos_1,north,medication_TB,2025-04-13,21.456199257715713,0.0,2,1
363,hos_1,north,medication_TB,2025-04-14,24.008558610494706,0.0,2,2
364,hos_1,north,medication_TB,2025-04-15,25.450719958555563,0.0,2,0
365,hos_1,north,medication_TB,2025-04-16,19.993897640570818,0.0,1,1
366,hos_1,north,medication_TB,2025-04-17,23.120462409052084,0.0,1,3
367,hos_1,north,medication_TB,2025-04-18,22.062962003908975,0.0,3,2
368,hos_1,north,medication_TB,2025-04-19,22.48838049274416,0.0,2,0
369,hos_1,north,medication_TB,2025-04-20,18.13495108072267,0.0,1,3
370,hos_1,north,medication_TB,2025-04-21,22.122550871294713,0.0,3,2
371,hos_1,north,medication_TB,2025-04-22,24.489991456227248,0.0,3,2
372,hos_1,north,medication_TB,2025-04-23,29.25571803897521,0.0,1,3
373,hos_1,north,medication_TB,2025-04-24,107.18541652170414,0.0,3,0
374,hos_1,north,medication_TB,2025-04-25,32.76591228755778,0.0,2,2
375,hos_1,north,medication_TB,2025-04-26,18.163262185559752,0.0,1,1
376,hos_1,north,medication_TB,2025-04-27,52.723206367206785,0.0,2,3
377,hos_1,north,medication_TB,2025-04-28,22.91671002869176,0.0,1,4
378,hos_1,north,medication_TB,2025-04-29,32.94901466608836,0.0,2,2
379,hos_1,north,medication_TB,2025-04-30,17.958508573224243,0.0,3,4
380,hos_1,north,medication_TB,2025-05-01,17.801390789096118,0.0,3,1
381,hos_1,north,medication_TB,2025-05-02,19.00303677277989,0.0,3,0
382,hos_1,north,medication_TB,2025-05-03,11.380521378450965,0.0,3,3
383,hos_1,north,medication_TB,2025-05-04,19.371224891596196,0.0,2,0
384,hos_1,north,medication_TB,2025-05-05,18.20433669223151,0.0,1,3
385,hos_1,north,medication_TB,2025-05-06,22.75196893238104,0.0,1,2
386,hos_1,north,medication_TB,2025-05-07,23.708779878885796,0.0,3,2
387,hos_1,north,medication_TB,2025-05-08,31.380854196079433,0.0,3,2
388,hos_1,north,medication_TB,2025-05-09,26.75211919093025,0.0,2,1
389,hos_1,north,medication_TB,2025-05-10,19.115481721687985,0.0,2,0
390,hos_1,north,ppe_kits,2025-01-01,25.50792664325821,391.4920733567418,1,0
391,hos_1,north,ppe_kits,2025-01-02,32.45959585753253,359.0324774992093,1,1
392,hos_1,north,ppe_kits,2025-01-03,23.398833964896788,335.6336435343125,1,0
393,hos_1,north,ppe_kits,2025-01-04,39.157293829271765,296.4763497050408,3,1
394,hos_1,north,ppe_kits,2025-01-05,35.897200603606436,260.5791491014343,1,2
395,hos_1,north,ppe_kits,2025-01-06,27.654121739476476,232.92502736195786,3,0
396,hos_1,north,ppe_kits,2025-01-07,21.434327354545612,211.49070000741224,1,1
397,hos_1,north,ppe_kits,2025-01-08,36.76936187082706,174.7213381365852,1,0
398,hos_1,north,ppe_kits,2025-01-09,29.42730077373691,145.2940373628483,1,1
399,hos_1,north,ppe_kits,2025-01-10,72.37816311973462,72.91587424311366,1,1
400,hos_1,north,ppe_kits,2025-01-11,22.027861706028165,50.8880125370855,1,3
401,hos_1,north,ppe_kits,2025-01-12,27.003124885231134,23.884887651854367,3,0
402,hos_1,north,ppe_kits,2025-01-13,30.026218498590914,0.0,2,4
403,hos_1,north,ppe_kits,2025-01-14,30.23490296882371,0.0,2,4
404,hos_1,north,ppe_kits,2025-01-15,27.74967264260378,0.0,3,0
405,hos_1,north,ppe_kits,2025-01-16,33.114249661737496,0.0,3,4
406,hos_1,north,ppe_kits,2025-01-17,24.661897853087027,0.0,3,0
407,hos_1,north,ppe_kits,2025-01-18,29.288102574893532,0.0,2,3
408,hos_1,north,ppe_kits,2025-01-19,30.601478158559495,0.0,1,3
409,hos_1,north,ppe_kits,2025-01-20,32.57219417029374,0.0,2,0
410,hos_1,north,ppe_kits,2025-01-21,33.558074390444446,0.0,2,4
411,hos_1,north,ppe_kits,2025-01-22,24.376789540810655,0.0,1,2
412,hos_1,north,ppe_kits,2025-01-23,22.32942914632189,0.0,3,4
413,hos_1,north,ppe_kits,2025-01-24,36.38838410949255,0.0,2,4
414,hos_1,north,ppe_kits,2025-01-25,31.661570059897958,0.0,2,4
415,hos_1,north,ppe_kits,2025-01-26,26.25756731721723,0.0,1,0
416,hos_1,north,ppe_kits,2025-01-27,37.75575987761262,726.2442401223874,1,3
417,hos_1,north,ppe_kits,2025-01-28,30.578373171464293,695.6658669509231,1,3
418,hos_1,north,ppe_kits,2025-01-29,35.89648592031913,659.769381030604,2,3
419,hos_1,north,ppe_kits,2025-01-30,30.337592407050543,629.4317886235534,1,2
420,hos_1,north,ppe_kits,2025-01-31,40.303739624409936,589.1280489991435,3,2
421,hos_1,north,ppe_kits,2025-02-01,38.77670421221602,550.3513447869275,1,3
422,hos_1,north,ppe_kits,2025-02-02,28.75517925760463,521.5961655293229,1,0
423,hos_1,north,ppe_kits,2025-02-03,34.85785475477178,486.7383107745511,3,2
424,hos_1,north,ppe_kits,2025-02-04,33.226879747925736,453.51143102662536,3,0
425,hos_1,north,ppe_kits,2025-02-05,36.843157787661745,416.6682732389636,3,4
426,hos_1,north,ppe_kits,2025-02-06,25.17538269709948,391.4928905418641,1,3
427,hos_1,north,ppe_kits,2025-02-07,33.4302572999922,358.0626332418719,3,3
428,hos_1,north,ppe_kits,2025-02-08,35.292122434247936,322.77051080762396,3,0
429,hos_1,north,ppe_kits,2025-02-09,21.20630256788443,301.5642082397395,3,2
430,hos_1,north,ppe_kits,2025-02-10,24.083707436671126,277.48050080306837,3,4
431,hos_1,north,ppe_kits,2025-02-11,19.803839111199498,257.67666169186884,3,3
432,hos_1,north,ppe_kits,2025-02-12,28.652965827777212,229.02369586409162,1,2
433,hos_1,north,ppe_kits,2025-02-13,33.58771127897981,195.4359845851118,2,0
434,hos_1,north,ppe_kits,2025-02-14,37.51178526048014,157.92419932463167,3,1
435,hos_1,north,ppe_kits,2025-02-15,30.370473902098876,127.55372542253279,3,4
436,hos_1,north,ppe_kits,2025-02-16,38.14307772785646,89.41064769467633,3,4
437,hos_1,north,ppe_kits,2025-02-17,92.39797083570217,0.0,1,1
438,hos_1,north,ppe_kits,2025-02-18,21.483087803224226,0.0,2,2
439,hos_1,north,ppe_kits,2025-02-19,29.722261505516904,0.0,1,1
440,hos_1,north,ppe_kits,2025-02-20,31.920327244696537,0.0,2,0
441,hos_1,north,ppe_kits,2025-02-21,29.836526259529535,0.0,3,0
442,hos_1,north,ppe_kits,2025-02-22,19.662789499800617,0.0,3,1
443,hos_1,north,ppe_kits,2025-02-23,29.55439980243606,0.0,2,2
444,hos_1,north,ppe_kits,2025-02-24,23.477652497475734,0.0,2,2
445,hos_1,north,ppe_kits,2025-02-25,33.348362744150194,0.0,3,4
446,hos_1,north,ppe_kits,2025-02-26,31.83299123048424,0.0,1,1
447,hos_1,north,ppe_kits,2025-02-27,25.300601068363225,0.0,3,0
448,hos_1,north,ppe_kits,2025-02-28,27.430665413316532,0.0,2,3
449,hos_1,north,ppe_kits,2025-03-01,24.70393239055524,0.0,2,4
450,hos_1,north,ppe_kits,2025-03-02,29.68660451363414,0.0,2,1
451,hos_1,north,ppe_kits,2025-03-03,34.77571160250619,0.0,1,2
452,hos_1,north,ppe_kits,2025-03-04,25.07136976832228,0.0,2,4
453,hos_1,north,ppe_kits,2025-03-05,32.52023257758922,0.0,3,2
454,hos_1,north,ppe_kits,2025-03-06,82.04613572441338,0.0,1,1
455,hos_1,north,ppe_kits,2025-03-07,26.03563583868828,0.0,1,1
456,hos_1,north,ppe_kits,2025-03-08,29.464848200227213,0.0,2,2
457,hos_1,north,ppe_kits,2025-03-09,24.82378838790313,0.0,2,3
458,hos_1,north,ppe_kits,2025-03-10,27.23175347326409,0.0,2,4
459,hos_1,north,ppe_kits,2025-03-11,24.010610537055758,0.0,3,4
460,hos_1,north,ppe_kits,2025-03-12,39.82362566458195,0.0,2,0
461,hos_1,north,ppe_kits,2025-03-13,30.176317759858645,0.0,3,0
462,hos_1,north,ppe_kits,2025-03-14,26.50137246003707,0.0,2,0
463,hos_1,north,ppe_kits,2025-03-15,31.06989955367111,0.0,3,3
464,hos_1,north,ppe_kits,2025-03-16,29.43835975154585,0.0,3,3
465,hos_1,north,ppe_kits,2025-03-17,28.895152002333884,0.0,2,0
466,hos_1,north,ppe_kits,2025-03-18,33.07083350021713,0.0,1,4
467,hos_1,north,ppe_kits,2025-03-19,33.787538550236526,0.0,3,2
468,hos_1,north,ppe_kits,2025-03-20,27.34749426194736,0.0,1,1
469,hos_1,north,ppe_kits,2025-03-21,27.1209087967766,0.0,2,4
470,hos_1,north,ppe_kits,2025-03-22,28.62474151424178,0.0,2,2
471,hos_1,north,ppe_kits,2025-03-23,18.490394176322077,0.0,1,0
472,hos_1,north,ppe_kits,2025-03-24,22.42404468900724,699.5759553109928,3,4
473,hos_1,north,ppe_kits,2025-03-25,36.83437133722262,662.7415839737702,2,2
474,hos_1,north,ppe_kits,2025-03-26,38.22483856750642,624.5167454062638,3,1
475,hos_1,north,ppe_kits,2025-03-27,28.75481980221811,595.7619256040457,1,2
476,hos_1,north,ppe_kits,2025-03-28,32.88278481527883,562.8791407887669,3,1
477,hos_1,north,ppe_kits,2025-03-29,31.556250772717682,531.3228900160492,3,0
478,hos_1,north,ppe_kits,2025-03-30,45.39440404227619,485.92848597377304,3,3
479,hos_1,north,ppe_kits,2025-03-31,35.59787455717289,450.33061141660016,3,4
480,hos_1,north,ppe_kits,2025-04-01,29.360412042596167,420.970199374004,3,4
481,hos_1,north,ppe_kits,2025-04-02,25.22229779699787,395.74790157700613,3,2
482,hos_1,north,ppe_kits,2025-04-03,21.96776839871214,373.780133178294,1,3
483,hos_1,north,ppe_kits,2025-04-04,31.017318179336115,342.7628149989579,2,2
484,hos_1,north,ppe_kits,2025-04-05,26.218246273578483,316.5445687253794,2,4
485,hos_1,north,ppe_kits,2025-04-06,22.88873145201163,293.65583727336775,2,3
486,hos_1,north,ppe_kits,2025-04-07,80.30140673636211,213.35443053700564,3,0
487,hos_1,north,ppe_kits,2025-04-08,24.592259981928024,188.7621705550776,3,3
488,hos_1,north,ppe_kits,2025-04-09,38.43570817536282,150.32646237971477,3,0
489,hos_1,north,ppe_kits,2025-04-10,34.408198784747256,115.91826359496751,3,1
490,hos_1,north,ppe_kits,2025-04-11,29.960136793416915,85.9581268015506,2,4
491,hos_1,north,ppe_kits,2025-04-12,37.39972069445013,48.558406107100474,1,3
492,hos_1,north,ppe_kits,2025-04-13,30.38684153823809,18.171564568862383,2,0
493,hos_1,north,ppe_kits,2025-04-14,25.69357899335868,0.0,1,0
494,hos_1,north,ppe_kits,2025-04-15,37.61562038634828,415.38437961365173,2,4
495,hos_1,north,ppe_kits,2025-04-16,32.694550218423295,382.68982939522846,1,2
496,hos_1,north,ppe_kits,2025-04-17,24.81376922836772,357.8760601668607,2,3
497,hos_1,north,ppe_kits,2025-04-18,29.04830660958196,328.82775355727875,2,4
498,hos_1,north,ppe_kits,2025-04-19,25.621908733076214,303.20584482420253,3,2
499,hos_1,north,ppe_kits,2025-04-20,23.086001345178317,280.1198434790242,1,4
500,hos_1,north,ppe_kits,2025-04-21,34.630887737658206,245.488955741366,2,2
501,hos_1,north,ppe_kits,2025-04-22,39.54708320235065,205.94187253901535,3,4
502,hos_1,north,ppe_kits,2025-04-23,23.007162130904295,182.93471040811104,2,0
503,hos_1,north,ppe_kits,2025-04-24,32.81484618345286,150.1198642246582,1,2
504,hos_1,north,ppe_kits,2025-04-25,26.746787154390866,123.37307707026733,3,3
505,hos_1,north,ppe_kits,2025-04-26,27.56437308117652,95.80870398909082,3,0
506,hos_1,north,ppe_kits,2025-04-27,27.038030378805654,68.77067361028516,2,2
507,hos_1,north,ppe_kits,2025-04-28,25.68004615160092,43.09062745868424,3,4
508,hos_1,north,ppe_kits,2025-04-29,30.242608139724133,12.848019318960105,3,3
509,hos_1,north,ppe_kits,2025-04-30,25.84524941794481,0.0,1,2
510,hos_1,north,ppe_kits,2025-05-01,31.352284128899193,0.0,1,2
511,hos_1,north,ppe_kits,2025-05-02,29.748809452754315,0.0,2,1
512,hos_1,north,ppe_kits,2025-05-03,28.80525976566795,0.0,1,1
513,hos_1,north,ppe_kits,2025-05-04,25.46218168979201,0.0,1,4
514,hos_1,north,ppe_kits,2025-05-05,27.116143347158335,0.0,3,4
515,hos_1,north,ppe_kits,2025-05-06,101.33086838738633,0.0,3,3
516,hos_1,north,ppe_kits,2025-05-07,32.504585938121906,0.0,1,4
517,hos_1,north,ppe_kits,2025-05-08,25.112223776007244,0.0,1,3
518,hos_1,north,ppe_kits,2025-05-09,91.48998458143839,0.0,2,4
519,hos_1,north,ppe_kits,2025-05-10,33.75693561685895,0.0,3,3
520,hos_2,south,oxygen,2025-01-01,8.652973594393142,737.3470264056068,2,1
521,hos_2,south,oxygen,2025-01-02,19.716800961899676,717.6302254437071,3,3
522,hos_2,south,oxygen,2025-01-03,13.686881205270767,703.9433442384363,2,3
523,hos_2,south,oxygen,2025-01-04,19.852993342965796,684.0903508954706,2,1
524,hos_2,south,oxygen,2025-01-05,13.183704217287415,670.9066466781832,3,1
525,hos_2,south,oxygen,2025-01-06,7.975589496677404,662.9310571815057,1,3
526,hos_2,south,oxygen,2025-01-07,8.862287810584187,654.0687693709215,3,0
527,hos_2,south,oxygen,2025-01-08,17.24042473330691,636.8283446376146,3,0
528,hos_2,south,oxygen,2025-01-09,18.29861250860741,618.5297321290071,1,2
529,hos_2,south,oxygen,2025-01-10,12.478416874477958,606.0513152545292,3,1
530,hos_2,south,oxygen,2025-01-11,20.19296229388687,585.8583529606423,1,1
531,hos_2,south,oxygen,2025-01-12,8.6923996886552,577.1659532719871,2,0
532,hos_2,south,oxygen,2025-01-13,16.66960100676342,560.4963522652237,2,4
533,hos_2,south,oxygen,2025-01-14,10.944919001187717,549.551433264036,2,0
534,hos_2,south,oxygen,2025-01-15,13.740819460989204,535.8106138030467,1,2
535,hos_2,south,oxygen,2025-01-16,17.23699335658207,518.5736204464647,3,2
536,hos_2,south,oxygen,2025-01-17,12.697933173580239,505.8756872728845,1,0
537,hos_2,south,oxygen,2025-01-18,15.077222278850874,490.7984649940336,2,1
538,hos_2,south,oxygen,2025-01-19,22.0314640460722,468.76700094796144,2,3
539,hos_2,south,oxygen,2025-01-20,14.115540652384256,454.6514602955772,1,0
540,hos_2,south,oxygen,2025-01-21,21.17846056032571,433.47299973525145,1,4
541,hos_2,south,oxygen,2025-01-22,11.35146572671191,422.1215340085395,3,4
542,hos_2,south,oxygen,2025-01-23,19.649020889576413,402.4725131189631,2,1
543,hos_2,south,oxygen,2025-01-24,24.207843103289502,378.2646700156736,1,1
544,hos_2,south,oxygen,2025-01-25,4.6417774993635526,373.62289251631,3,3
545,hos_2,south,oxygen,2025-01-26,13.015523722647616,360.6073687936624,2,4
546,hos_2,south,oxygen,2025-01-27,19.8853606359027,340.72200815775966,3,4
547,hos_2,south,oxygen,2025-01-28,15.984773069785037,324.7372350879746,3,1
548,hos_2,south,oxygen,2025-01-29,18.855729366856544,305.88150572111806,1,4
549,hos_2,south,oxygen,2025-01-30,13.980074066420897,291.90143165469715,3,3
550,hos_2,south,oxygen,2025-01-31,17.4329489373645,274.4684827173327,3,0
551,hos_2,south,oxygen,2025-02-01,16.221613823039604,258.2468688942931,2,0
552,hos_2,south,oxygen,2025-02-02,22.838910308299035,235.40795858599404,3,4
553,hos_2,south,oxygen,2025-02-03,18.272104216506065,217.13585436948796,3,4
554,hos_2,south,oxygen,2025-02-04,56.064039931128036,161.07181443835992,2,2
555,hos_2,south,oxygen,2025-02-05,14.940615169387662,146.13119926897227,2,0
556,hos_2,south,oxygen,2025-02-06,14.561968879637533,131.56923038933473,3,0
557,hos_2,south,oxygen,2025-02-07,14.837209060901895,116.73202132843284,3,2
558,hos_2,south,oxygen,2025-02-08,18.972260711891483,97.75976061654136,2,4
559,hos_2,south,oxygen,2025-02-09,14.895077595898686,82.86468302064267,3,1
560,hos_2,south,oxygen,2025-02-10,18.448874284482066,64.41580873616061,3,3
561,hos_2,south,oxygen,2025-02-11,27.377003993227195,37.03880474293342,2,1
562,hos_2,south,oxygen,2025-02-12,21.355623517158463,15.683181225774959,1,3
563,hos_2,south,oxygen,2025-02-13,30.73976467832159,0.0,1,1
564,hos_2,south,oxygen,2025-02-14,23.006069610819722,0.0,2,2
565,hos_2,south,oxygen,2025-02-15,14.959623134892244,0.0,3,3
566,hos_2,south,oxygen,2025-02-16,6.809377324110731,0.0,3,1
567,hos_2,south,oxygen,2025-02-17,11.95956844541298,0.0,1,2
568,hos_2,south,oxygen,2025-02-18,7.646040394870722,0.0,2,3
569,hos_2,south,oxygen,2025-02-19,15.242432579793457,0.0,3,3
570,hos_2,south,oxygen,2025-02-20,17.092091895947757,0.0,2,2
571,hos_2,south,oxygen,2025-02-21,25.382186561376415,0.0,2,3
572,hos_2,south,oxygen,2025-02-22,18.634636868820813,0.0,3,2
573,hos_2,south,oxygen,2025-02-23,15.904497355955678,0.0,3,3
574,hos_2,south,oxygen,2025-02-24,21.147027905917447,0.0,3,1
575,hos_2,south,oxygen,2025-02-25,5.944323454960575,0.0,2,0
576,hos_2,south,oxygen,2025-02-26,18.178072790542828,0.0,3,2
577,hos_2,south,oxygen,2025-02-27,20.854325969434832,0.0,3,3
578,hos_2,south,oxygen,2025-02-28,9.607068771100792,0.0,2,2
579,hos_2,south,oxygen,2025-03-01,22.718770216034645,0.0,3,2
580,hos_2,south,oxygen,2025-03-02,18.69248203747207,0.0,2,2
581,hos_2,south,oxygen,2025-03-03,14.923560430495993,0.0,1,0
582,hos_2,south,oxygen,2025-03-04,20.163909330531425,594.8360906694686,3,1
583,hos_2,south,oxygen,2025-03-05,28.35346428902198,566.4826263804466,1,4
584,hos_2,south,oxygen,2025-03-06,17.909331275292477,548.5732951051541,2,0
585,hos_2,south,oxygen,2025-03-07,18.24110293150168,530.3321921736524,1,2
586,hos_2,south,oxygen,2025-03-08,14.70319550229878,515.6289966713537,3,0
587,hos_2,south,oxygen,2025-03-09,12.750778152676041,502.8782185186776,3,3
588,hos_2,south,oxygen,2025-03-10,21.151679082721227,481.7265394359564,2,3
589,hos_2,south,oxygen,2025-03-11,12.719580870455664,469.0069585655007,3,1
590,hos_2,south,oxygen,2025-03-12,17.357831186096963,451.64912737940375,2,2
591,hos_2,south,oxygen,2025-03-13,14.611712766174417,437.0374146132293,1,0
592,hos_2,south,oxygen,2025-03-14,38.78979825746392,398.2476163557654,3,0
593,hos_2,south,oxygen,2025-03-15,18.66831052643474,379.5793058293306,2,3
594,hos_2,south,oxygen,2025-03-16,22.187699721289498,357.3916061080411,3,2
595,hos_2,south,oxygen,2025-03-17,14.449918005726264,342.94168810231486,2,1
596,hos_2,south,oxygen,2025-03-18,15.650625323533143,327.29106277878174,1,3
597,hos_2,south,oxygen,2025-03-19,12.106181421088463,315.18488135769326,3,3
598,hos_2,south,oxygen,2025-03-20,14.778533699619441,300.4063476580738,3,2
599,hos_2,south,oxygen,2025-03-21,18.88650246522426,281.5198451928495,3,0
600,hos_2,south,oxygen,2025-03-22,20.78494308322676,260.73490210962274,2,2
601,hos_2,south,oxygen,2025-03-23,12.389173379111874,248.34572873051087,3,1
602,hos_2,south,oxygen,2025-03-24,21.3480296005283,226.99769912998258,3,1
603,hos_2,south,oxygen,2025-03-25,23.778189294024756,203.2195098359578,1,1
604,hos_2,south,oxygen,2025-03-26,19.067174516118506,184.1523353198393,2,0
605,hos_2,south,oxygen,2025-03-27,26.38397906279033,157.76835625704896,3,2
606,hos_2,south,oxygen,2025-03-28,13.131054004482134,144.63730225256683,3,1
607,hos_2,south,oxygen,2025-03-29,10.776726483442914,133.8605757691239,1,0
608,hos_2,south,oxygen,2025-03-30,8.106398755478606,125.75417701364529,3,3
609,hos_2,south,oxygen,2025-03-31,24.480221557445915,101.27395545619937,2,4
610,hos_2,south,oxygen,2025-04-01,20.27182828177029,81.00212717442909,2,0
611,hos_2,south,oxygen,2025-04-02,16.722076645447725,64.28005052898136,3,4
612,hos_2,south,oxygen,2025-04-03,18.399843131599102,45.880207397382264,3,4
613,hos_2,south,oxygen,2025-04-04,11.372554763508116,34.507652633874144,1,3
614,hos_2,south,oxygen,2025-04-05,29.22875989808413,5.278892735790013,1,0
615,hos_2,south,oxygen,2025-04-06,17.646105909876137,717.6327868259139,1,1
616,hos_2,south,oxygen,2025-04-07,17.546973973024464,700.0858128528894,3,1
617,hos_2,south,oxygen,2025-04-08,20.62883311949346,679.4569797333959,3,2
618,hos_2,south,oxygen,2025-04-09,19.405046158683568,660.0519335747123,2,1
619,hos_2,south,oxygen,2025-04-10,18.119420121395656,641.9325134533166,3,2
620,hos_2,south,oxygen,2025-04-11,13.047627722773441,628.8848857305431,2,4
621,hos_2,south,oxygen,2025-04-12,19.357341785679978,609.5275439448632,3,1
622,hos_2,south,oxygen,2025-04-13,26.41012248237517,583.117421462488,3,1
623,hos_2,south,oxygen,2025-04-14,23.727100230774887,559.3903212317131,3,4
624,hos_2,south,oxygen,2025-04-15,24.965933133196984,534.4243880985161,3,0
